year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,bids,price,date_sold,odo_suspect,group_id,reason_code,audit_ts
2005,TOYOTA,Hilux,SR5 (4x4) KUN26R Dual,Dual Cab,Automatic,Diesel,365682,5.0,MR0FZ29G201523625,2DW6NB,28-02-2026,4,3,Red,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060692/motor-vehicles-motor-cycles/2005-toyota-hilux-sr5-4x4-kun26r-turbo-diesel-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around exterior
Corrosion visible chip of paints on rear panel
Paint cracked Rear Quarter Panel",131,13600,2025-12-16,0,toyota_hilux_dualcab_ute_diesel_auto_sr5_4x4_2005_2014,[OK],,,,,hilux | dualcab_ute_diesel_auto | KUN26R | 2006,[OK],2026-02-03T01:22:14
2016,TOYOTA,Rav,4 FWD GX ZSA42R,Wagon,CVT,Petrol,176263,5.0,JTMZDREV70J068519,1HU5AP,25-07-2026,4,2,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060756/motor-vehicles-motor-cycles/2016-toyota-rav-4-fwd-gx-zsa42r-cvt-wagon,Dents or marks on body consistent with age and kilometres.,70,12900,2025-12-17,0,toyota_rav4_suv_petrol_auto_gx_fwd_2013_2023,[OK],,,,,rav4 | suv_petrol_auto | NA | 2016,[OK],2026-02-03T01:22:14
2014,TOYOTA,Corolla,Ascent ZRE172R,Sedan,CVT,Petrol,450489,5.0,MR053REH205252758,1HZS824,31-12-2025,4,1.8,White,Charcoal,Yes,Yes,Yes,No,Yes,WA,https://www.grays.com/lot/0001-9065978/motor-vehicles-motor-cycles/2014-toyota-corolla-ascent-zre172r-cvt-sedan,"Dents or marks on body consistent with age and kilometres.
Engine light ON
Traction control light ON
Front Seat worn Drivers
Medium Scuff on Rear bumper",51,3209,2025-12-22,0,toyota_corolla_sedan_petrol_auto_ascent_fwd_2013_2015,[OK],,,,POLICY_IMPLICIT_FWD_AU,corolla | sedan_petrol_auto | E170 | 2013,[OK],2026-02-03T01:22:14
2015,TOYOTA,Corolla,Ascent ZRE172R,Sedan,CVT,Petrol,462309,5.0,MR053REH205284361,1GVL562,31-12-2025,4,1.8,White,Charcoal,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065980/motor-vehicles-motor-cycles/2015-toyota-corolla-ascent-zre172r-cvt-sedan,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Various panels
Medium Scuff on Rear right",55,5200,2025-12-22,0,toyota_corolla_sedan_petrol_auto_ascent_fwd_2013_2015,[OK],,,,POLICY_IMPLICIT_FWD_AU,corolla | sedan_petrol_auto | E170 | 2013,[OK],2026-02-03T01:22:14
2020,TOYOTA,Rav,4 FWD GX MXAA52R,Wagon,CVT,Petrol,85103,5.0,JTMZ43FV10D515016,No plates,Unregistered,4,2,White,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60049972/motor-vehicles-motor-cycles/2020-toyota-rav-4-fwd-gx-mxaa52r-cvt-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,185,28800,2026-01-19,0,toyota_rav4_suv_petrol_auto_gx_fwd_2013_2023,[OK],,,,,rav4 | suv_petrol_auto | NA | 2020,[OK],2026-02-03T01:22:14
2013,TOYOTA,Corolla,Ascent ZRE182R,Hatchback,CVT,Petrol,264150,5.0,JTNKU3JE90J046473,1MY3PO,22-02-2026,4,1.8,Silver,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061929/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre182r-cvt-hatchback,"Front Seat worn Drivers
Dents or marks on body consistent with age and kilometres.
Paint peeling Around vehicle
Medium Scuff on Front bar",82,6000,2026-01-21,0,toyota_corolla_hatch_petrol_auto_ascent_fwd_2013_2015,[OK],,,,POLICY_IMPLICIT_FWD_AU,corolla | hatch_petrol_auto | E170 | 2013,[OK],2026-02-03T01:22:14
2019,TOYOTA,Camry,Ascent ASV70R,Sedan,Automatic,Petrol,102697,5.0,JTNBF3HK703046045,CW77TT,31-10-2026.,4,2.5,Silver,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10351876/motor-vehicles-motor-cycles/2019-toyota-camry-ascent-asv70r-automatic-sedan-pinkslip-issued-19-1-26,Please refer to the photos or arrange inspection to view the condition of this vehicle.,123,16400,2026-01-25,0,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],,,,POLICY_IMPLICIT_FWD_AU,camry | sedan_petrol_auto_ascent | ASV70R | 2020,[OK],2026-02-03T01:22:14
2020,TOYOTA,Camry,ASCENT HYBRID AXVH71R,Sedan,CVT,Hybrid,121821,5.0,JTNB23HK303082360,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714247/motor-vehicles-motor-cycles/2020-toyota-camry-ascent-hybrid-axvh71r-cvt-sedan,"Front Seat Stains Both
Dents or marks on body consistent with age and kilometres.
Large Scratch on various panels",27,21500,2026-01-25,0,toyota_camry_sedan_hybrid_auto_ascent_fwd_2018_2023,[OK],21500.0,21500.0,27.0,POLICY_IMPLICIT_FWD_AU,camry | sedan_hybrid_auto | NA | 2020,[OK],2026-02-03T01:22:14
2021,TOYOTA,Camry,Ascent AXVA70R,Sedan,Automatic,Petrol,90022,5.0,JTNB13HK103157463,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,No,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714310/motor-vehicles-motor-cycles/2021-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,"Medium Scuff on RHF door
Dents or marks on body consistent with age and kilometres.",7,21000,2026-01-25,0,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],21000.0,21000.0,7.0,POLICY_IMPLICIT_FWD_AU,camry | sedan_petrol_auto_ascent | ASV70R | 2020,[OK],2026-02-03T01:22:14
2015,TOYOTA,Hilux,4x4 SR KUN26R-PRADYQ,Dual Cab,Automatic,Diesel,346761,5.0,MR0FZ22G201093993,"Unregistered, no plates",Unregistered,4,3,White,Black,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10352288/motor-vehicles-motor-cycles/2015-toyota-hilux-4x4-sr-kun26r-pradyq-turbo-diesel-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
Dents or marks on body consistent with age and kilometres.
Large Dent on Passenger side rear door
Large Dent on Passenger side B pillar
Large Dent on Drivers side of tub
Dents or marks on body consistent with age and kilometres.
Large Scratch on Paint damage on front bumper
Corrosion visible Surface rust on bonnet, driver side A pillar, Passenger side A pillar, roof, passenger side doors, cab rear panel, tub
Windscreen Chipped or Cracked.
Large Scratch on Paint damage on driver and passenger side doors
Large Scratch on Scratches around inside and outside of tub
Large Dent on Drivers door
Damaged Both rear light covers cracked
Large Dent on Passenger side front quarter panel",59,4200,2026-01-25,0,toyota_hilux_dualcab_ute_diesel_auto_sr_4x4_2015_2023,[OK],4200.0,4200.0,59.0,,hilux | dualcab_ute_diesel_auto | GUN126R | 2021,[OK],2026-02-03T01:22:14
2009,TOYOTA,Hilux,SR (4x4) KUN26R,Dual Cab,Automatic,Diesel,334056,5.0,MR0FZ22GX01025232,1CX1FE,17-09-2026,4,3,White,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062206/motor-vehicles-motor-cycles/2009-toyota-hilux-sr-4x4-kun26r-turbo-diesel-automatic-dual-cab,"Medium Dent on Tub
Paint cracked Tub
Dents or marks on body consistent with age and kilometres.",35,2500,2026-01-25,0,toyota_hilux_dualcab_ute_diesel_auto_sr_4x4_2005_2014,[OK],2500.0,2500.0,35.0,,hilux | dualcab_ute_diesel_auto | KUN26R | 2006,[OK],2026-02-03T01:22:14
2019,TOYOTA,Camry,ASCENT SPORT HYBRID AXVH71R,Sedan,CVT,Hybrid,132120,5.0,JTNB23HKX03035715,BY178V,20-05-2025,4,2.5,White,Grey,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9058334/motor-vehicles-motor-cycles/2019-toyota-camry-ascent-sport-hybrid-axvh71r-cvt-sedan,"Engine light ON
Other Warning light ON
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Various panels
Front (disjointed) Cracked bumper.",150,19600,2025-01-04,0,toyota_camry_sedan_hybrid_auto_ascent_sport_fwd_2018_2023,[OK],,,,POLICY_IMPLICIT_FWD_AU,camry | sedan_hybrid_auto | NA | 2019,[OK],2026-02-03T02:21:21
2021,TOYOTA,Rav,4 AWD GX HYBRID AXAH54R,Wagon,CVT,Hybrid,151559,5.0,JTMBW3FV00D110857,1UK3WE,12-02-2026,4,2.5,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21055361/motor-vehicles-motor-cycles/2021-toyota-rav-4-awd-gx-hybrid-axah54r-cvt-wagon,"Dents or marks on body consistent with age and kilometres.
Front Seat worn Drivers",73,24000,2025-01-09,0,toyota_rav4_suv_hybrid_auto_gx_4x4_2013_2023,[OK],,,,,rav4 | suv_hybrid_auto | NA | 2021,[OK],2026-02-03T02:21:21
2021,TOYOTA,Camry,ASCENT SPORT HYBRID AXVH70R,Sedan,CVT,Hybrid,144189,5.0,JTNBA3HKX03009683,DB77PD,Unregistered,4,2.5,White,Black,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10350384/motor-vehicles-motor-cycles/2021-toyota-camry-ascent-sport-hybrid-axvh70r-cvt-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,65,22800,2025-01-09,0,toyota_camry_sedan_hybrid_auto_ascent_sport_fwd_2018_2023,[OK],,,,POLICY_IMPLICIT_FWD_AU,camry | sedan_hybrid_auto | NA | 2021,[OK],2026-02-03T02:21:21
2020,TOYOTA,Camry,ASCENT SPORT HYBRID AXVH71R,Sedan,CVT,Hybrid,131801,5.0,JTNB23HK703079123,No plates,Unregistered,4,2.5,White,Grey,Yes,Yes,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50711956/motor-vehicles-motor-cycles/2020-toyota-camry-ascent-sport-hybrid-axvh71r-cvt-sedan,Dents or marks on body consistent with age and kilometres.,170,21600,2025-02-06,0,toyota_camry_sedan_hybrid_auto_ascent_sport_fwd_2018_2023,[OK],,,,POLICY_IMPLICIT_FWD_AU,camry | sedan_hybrid_auto | NA | 2020,[OK],2026-02-03T02:21:21
2014,TOYOTA,Corolla,Ascent Sport ZRE182R,Hatchback,CVT,Petrol,198446,5.0,JTNKU3JEX0J060589,YBM83B,Unregistered,4,1.8,Grey,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10350459/motor-vehicles-motor-cycles/2014-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,Please refer to the photos or arrange inspection to view the condition of this vehicle.,66,8300,2025-02-09,0,toyota_corolla_hatch_petrol_auto_ascent_sport_fwd_2013_2015,[OK],,,,POLICY_IMPLICIT_FWD_AU,corolla | hatch_petrol_auto | E170 | 2013,[OK],2026-02-03T02:21:21
2018,TOYOTA,Camry,ASCENT HYBRID AXVH71R,Sedan,Automatic,Hybrid,57542,5.0,JTNB23HK603007765,No Plates,Unregistered,4,2.5,Champagne,Grey,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21059936/motor-vehicles-motor-cycles/2018-toyota-camry-ascent-hybrid-axvh71r-automatic-sedan,Dents or marks on body consistent with age and kilometres.,258,20100,2025-03-12,0,toyota_camry_sedan_hybrid_auto_ascent_fwd_2018_2023,[OK],,,,POLICY_IMPLICIT_FWD_AU,camry | sedan_hybrid_auto | NA | 2018,[OK],2026-02-03T02:21:21
2019,TOYOTA,Rav,4 FWD GX MXAA52R,Wagon,CVT,Petrol,109429,5.0,JTMZ43FV20D500654,No plates,Unregistered,4,2,White,Grey,Yes,No,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50711405/motor-vehicles-motor-cycles/2019-toyota-rav-4-fwd-gx-mxaa52r-cvt-wagon,Dents or marks on body consistent with age and kilometres.,269,23200,2025-03-17,0,toyota_rav4_suv_petrol_auto_gx_fwd_2013_2023,[OK],,,,,rav4 | suv_petrol_auto | NA | 2019,[OK],2026-02-03T02:21:21
2020,TOYOTA,Rav,4 FWD GX MXAA52R,Wagon,CVT,Petrol,83202,5.0,JTMZ43FV60D067548,DM51PZ,Unregistered,4,2,Grey,Grey,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10347669/motor-vehicles-motor-cycles/2020-toyota-rav-4-fwd-gx-mxaa52r-cvt-wagon,Dents or marks on body consistent with age and kilometres.,57,24100,2025-03-17,0,toyota_rav4_suv_petrol_auto_gx_fwd_2013_2023,[OK],,,,,rav4 | suv_petrol_auto | NA | 2020,[OK],2026-02-03T02:21:21
2014,TOYOTA,Corolla,Ascent ZRE182R,Hatchback,CVT,Petrol,193733,5.0,JTNKU3JE20J083803,1GM5XW,15-07-2025,4,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21045293/motor-vehicles-motor-cycles/2014-toyota-corolla-ascent-zre182r-cvt-hatchback,"Paint cracked Rear bar
Dents or marks on body consistent with age and kilometres.
Controls Broken Heater and Air Conditioning / Blower Fan",119,8600,2025-03-17,0,toyota_corolla_hatch_petrol_auto_ascent_fwd_2013_2015,[OK],,,,POLICY_IMPLICIT_FWD_AU,corolla | hatch_petrol_auto | E170 | 2013,[OK],2026-02-03T02:21:21
2013,TOYOTA,Rav,4 AWD GXL ASA44R,Wagon,Automatic,Petrol,204583,5.0,JTMDFREV605021530,AAE023,15-07-2025,4,2.5,White,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21045702/motor-vehicles-motor-cycles/2013-toyota-rav-4-awd-gxl-asa44r-automatic-wagon,Dents or marks on body consistent with age and kilometres.,147,11900,2025-03-24,0,toyota_rav4_suv_petrol_auto_gxl_4x4_2013_2023,[OK],,,,,rav4 | suv_petrol_auto | NA | 2013,[OK],2026-02-03T02:21:21
2013,TOYOTA,Hilux,4X4 SR5 KUN26R Dual,Dual Cab,Automatic,Diesel,325397,5.0,MR0FZ29G201732301,BU89NB,Unregistered,4,3,White,Grey,Yes,No,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10347769/motor-vehicles-motor-cycles/2013-toyota-hilux-4x4-sr5-kun26r-turbo-diesel-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
Light hail damage visible.
Large Dent on Rear bumper bar
Windscreen Chipped or Cracked.",182,13900,2025-03-24,0,toyota_hilux_dualcab_ute_diesel_auto_sr5_4x4_2005_2014,[OK],,,,,hilux | dualcab_ute_diesel_auto | KUN26R | 2012,[OK],2026-02-03T02:21:21
2007,TOYOTA,Hilux,SR (4x4) KUN26R Dual,Dual Cab,Automatic,Diesel,260989,5.0,MR0FZ22G401015988,1DOL886,30-06-2025,4,3,White,Grey,Yes,Yes,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9058157/motor-vehicles-motor-cycles/2007-toyota-hilux-sr-4x4-kun26r-turbo-diesel-automatic-dual-cab,"Door card Worn.
Paint peeling Multiple panels
Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.",137,12600,2025-03-26,0,toyota_hilux_dualcab_ute_diesel_auto_sr_4x4_2005_2014,[OK],,,,,hilux | dualcab_ute_diesel_auto | KUN26R | 2006,[OK],2026-02-03T02:21:21
2016,TOYOTA,Hilux,SR5 (4x4) GUN126R Dual,Dual Cab,Automatic,Diesel,236727,5.0,MR0HA3CD100378555,1HC2HI,01-01-2025,4,2.8,Grey,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21045815/motor-vehicles-motor-cycles/2016-toyota-hilux-sr5-4x4-gun126r-turbo-diesel-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
Seat Torn Drivers seat",97,21600,2025-03-26,0,toyota_hilux_dualcab_ute_diesel_auto_sr5_4x4_2015_2023,[OK],,,,,hilux | dualcab_ute_diesel_auto | GUN126R | 2021,[OK],2026-02-03T02:21:21
2017,TOYOTA,Hilux,SR (4x4) GUN126R Dual,Dual Cab,Automatic,Diesel,224955,5.0,MR0KA3CD901198028,No plates,Unregistered,4,2.8,White,Grey,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10347763/motor-vehicles-motor-cycles/2017-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-dual-cab,"Large Dent on Rear bumper bar
Windscreen Chipped or Cracked.",116,19400,2025-03-26,0,toyota_hilux_dualcab_ute_diesel_auto_sr_4x4_2015_2023,[OK],,,,,hilux | dualcab_ute_diesel_auto | GUN126R | 2021,[OK],2026-02-03T02:21:21
2016,TOYOTA,Rav,4 FWD GX ZSA42R,Wagon,CVT,Petrol,258597,5.0,JTMZDREVX0D073227,No plates,Unregistered,4,2,Black,Black,Yes,No,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9060174/motor-vehicles-motor-cycles/2016-toyota-rav-4-fwd-gx-zsa42r-cvt-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on various along driver side",79,7800,2025-04-06,0,toyota_rav4_suv_petrol_auto_gx_fwd_2013_2023,[OK],,,,,rav4 | suv_petrol_auto | NA | 2016,[OK],2026-02-03T02:21:21
2014,TOYOTA,Rav,4 FWD GXL ZSA42R,Wagon,CVT,Petrol,190476,5.0,JTMYDREV20D040699,1DI3RJ,16-10-2025,4,2,White,Red Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21053697/motor-vehicles-motor-cycles/2014-toyota-rav-4-fwd-gxl-zsa42r-cvt-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Rear bumper",129,11500,2025-04-08,0,toyota_rav4_suv_petrol_auto_gxl_fwd_2013_2023,[OK],,,,,rav4 | suv_petrol_auto | NA | 2014,[OK],2026-02-03T02:21:21
2019,TOYOTA,Camry,ASCENT HYBRID AXVH71R,Sedan,CVT,Hybrid,504248,5.0,JTNB23HK003054256,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,Yes,No,Yes,NSW,https://www.grays.com/lot/0001-10348176/motor-vehicles-motor-cycles/2019-toyota-camry-ascent-hybrid-axvh71r-cvt-sedan,"Dents or marks on body consistent with age and kilometres.
Large Dent on Bootlid
Windscreen Chipped or Cracked.
Light hail damage visible.",193,17800,2025-04-13,0,toyota_camry_sedan_hybrid_auto_ascent_fwd_2018_2023,[OK],,,,POLICY_IMPLICIT_FWD_AU,camry | sedan_hybrid_auto | NA | 2019,[OK],2026-02-03T02:21:21
2018,TOYOTA,Corolla,Ascent ZRE172R,Sedan,CVT,Petrol,129601,5.0,MR053REH205308349,1MN9GB,30-06-2025,4,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21046822/motor-vehicles-motor-cycles/2018-toyota-corolla-ascent-zre172r-cvt-sedan-ex-gov,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Rear bumper",136,14300,2025-04-13,0,toyota_corolla_sedan_petrol_auto_ascent_fwd_2016_2018,[OK],,,,POLICY_IMPLICIT_FWD_AU,corolla | sedan_petrol_auto | E180 | 2017,[OK],2026-02-03T02:21:21
2021,TOYOTA,Rav,4 AWD GX HYBRID AXAH54R,Wagon,CVT,Hybrid,115228,5.0,JTMBW3FV50D122972,DB23RB,Unregistered,4,2.5,Black,Grey,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10348226/motor-vehicles-motor-cycles/2021-toyota-rav-4-awd-gx-hybrid-axah54r-cvt-wagon,"Dents or marks on body consistent with age and kilometres.
Large Scratch on On various panels
Windscreen Chipped or Cracked.",147,28450,2025-04-14,0,toyota_rav4_suv_hybrid_auto_gx_4x4_2013_2023,[OK],,,,,rav4 | suv_hybrid_auto | NA | 2021,[OK],2026-02-03T02:21:21
2019,TOYOTA,Camry,ASCENT SPORT HYBRID AXVH71R,Sedan,CVT,Hybrid,132120,5.0,JTNB23HKX03035715,BY178V,20-05-2025,4,2.5,White,Grey,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9058673/motor-vehicles-motor-cycles/2019-toyota-camry-ascent-sport-hybrid-axvh71r-cvt-sedan,"Engine light ON
Other Warning light ON
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Various panels
Front (disjointed) Cracked bumper.",105,18900,2025-04-15,0,toyota_camry_sedan_hybrid_auto_ascent_sport_fwd_2018_2023,[OK],,,,POLICY_IMPLICIT_FWD_AU,camry | sedan_hybrid_auto | NA | 2019,[OK],2026-02-03T02:21:21
2020,TOYOTA,Hilux,SR (4x4) GUN126R Dual,Dual Cab,Automatic,Diesel,103540,5.0,MR0KA3CD501245054,1HFD039,01-07-2025,4,2.8,White,Black,Yes,No,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9058880/motor-vehicles-motor-cycles/2020-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
Door card Worn.",177,30200,2025-04-23,0,toyota_hilux_dualcab_ute_diesel_auto_sr_4x4_2015_2023,[OK],,,,,hilux | dualcab_ute_diesel_auto | GUN126R | 2021,[OK],2026-02-03T02:21:21
2008,TOYOTA,Hilux,SR5 (4x4) KUN26R Dual,Dual Cab,Automatic,Diesel,438733,5.0,MR0FZ29G801553048,1CXD352,02-07-2025,4,3,Silver,Grey,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9058999/motor-vehicles-motor-cycles/2008-toyota-hilux-sr5-4x4-kun26r-turbo-diesel-automatic-dual-cab,"Medium Scratch on passenger rear door
Paint fading bonnet",24,7300,2025-04-30,0,toyota_hilux_dualcab_ute_diesel_auto_sr5_4x4_2005_2014,[OK],,,,,hilux | dualcab_ute_diesel_auto | KUN26R | 2006,[OK],2026-02-03T02:21:21
2020,TOYOTA,Camry,ASCENT SPORT HYBRID AXVH71R,Sedan,CVT,Hybrid,115160,5.0,JTNBA3HK503000292,1UX6WC,16-10-2025,4,2.5,White,Black,Yes,No,No,Yes,Yes,VIC,https://www.grays.com/lot/0001-21048147/motor-vehicles-motor-cycles/2020-toyota-camry-ascent-sport-hybrid-axvh71r-cvt-sedan,"Dents or marks on body consistent with age and kilometres.
Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.",110,24800,2025-05-05,0,toyota_camry_sedan_hybrid_auto_ascent_sport_fwd_2018_2023,[OK],,,,POLICY_IMPLICIT_FWD_AU,camry | sedan_hybrid_auto | NA | 2020,[OK],2026-02-03T02:21:21
2017,TOYOTA,Corolla,Ascent Sport ZRE182R,Hatchback,CVT,Petrol,73373,5.0,JTNKU3JE90J563921,DNX36Z,13-12-2025,4,1.8,Silver,Grey,Yes,No,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10349974/motor-vehicles-motor-cycles/2017-toyota-corolla-ascent-sport-zre182r-cvt-hatchback-73-373kms,Please refer to the photos or arrange inspection to view the condition of this vehicle.,119,15500,2025-05-08,0,toyota_corolla_hatch_petrol_auto_ascent_sport_fwd_2016_2018,[OK],,,,POLICY_IMPLICIT_FWD_AU,corolla | hatch_petrol_auto | E180 | 2017,[OK],2026-02-03T02:21:21
2013,TOYOTA,Corolla,Ascent ZRE152R,Sedan,Automatic,Petrol,305411,5.0,JTNBU56E10J102846,No plates,Unregistered,4,1.8,White,Grey,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50515201/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre152r-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Paint peeling doors",26,3900,2025-05-14,0,toyota_corolla_sedan_petrol_auto_ascent_fwd_2013_2015,[OK],,,,POLICY_IMPLICIT_FWD_AU,corolla | sedan_petrol_auto | E170 | 2013,[OK],2026-02-03T02:21:21
2013,TOYOTA,Corolla,Ascent ZRE152R,Sedan,Automatic,Petrol,362639,5.0,JTNBU56E10J103933,No plates,Unregistered,4,1.8,White,Grey,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50515170/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre152r-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Paint peeling Over vehicle",22,3200,2025-05-14,0,toyota_corolla_sedan_petrol_auto_ascent_fwd_2013_2015,[OK],,,,POLICY_IMPLICIT_FWD_AU,corolla | sedan_petrol_auto | E170 | 2013,[OK],2026-02-03T02:21:21
2017,TOYOTA,Rav,4 AWD GX ASA44R,Wagon,Automatic,Petrol,231994,5.0,JTMBFREV10J142237,1QI5CE,11-04-2025,4,2.5,Blue,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21049014/motor-vehicles-motor-cycles/2017-toyota-rav-4-awd-gx-asa44r-automatic-wagon,Dents or marks on body consistent with age and kilometres.,127,11400,2025-05-20,0,toyota_rav4_suv_petrol_auto_gx_4x4_2013_2023,[OK],,,,,rav4 | suv_petrol_auto | NA | 2017,[OK],2026-02-03T02:21:21
2013,TOYOTA,Corolla,Ascent ZRE152R,Sedan,Automatic,Petrol,351093,5.0,JTNBU56E10J104810,No plates,Unregistered,4,1.8,Silver,Black,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50515259/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre152r-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Paint peeling Over vehicle",62,4412,2025-05-21,0,toyota_corolla_sedan_petrol_auto_ascent_fwd_2013_2015,[OK],,,,POLICY_IMPLICIT_FWD_AU,corolla | sedan_petrol_auto | E170 | 2013,[OK],2026-02-03T02:21:21
2013,TOYOTA,Corolla,Ascent ZRE152R,Sedan,Automatic,Petrol,338313,5.0,JTNBU56E20J104430,No plates,Unregistered,4,1.8,Silver,Grey,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50515262/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre152r-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on LH rear bumper",38,3509,2025-05-21,0,toyota_corolla_sedan_petrol_auto_ascent_fwd_2013_2015,[OK],,,,POLICY_IMPLICIT_FWD_AU,corolla | sedan_petrol_auto | E170 | 2013,[OK],2026-02-03T02:21:21
2013,TOYOTA,Corolla,Ascent ZRE152R,Sedan,Automatic,Petrol,355273,5.0,JTNBU56E40J104672,No plates,Unregistered,4,1.8,Silver,Grey,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50515257/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre152r-automatic-sedan,Dents or marks on body consistent with age and kilometres.,32,2909,2025-05-21,0,toyota_corolla_sedan_petrol_auto_ascent_fwd_2013_2015,[OK],,,,POLICY_IMPLICIT_FWD_AU,corolla | sedan_petrol_auto | E170 | 2013,[OK],2026-02-03T02:21:21
